"name","host","url","category","tagline","evidence","claimed_taken","top_bid","bidders","minimum_bid","payment_rail","listed_at","registered_at","registrar","clicks","referrals","figures_read_at"
"OutbidSocial","outbidsocial.com","https://outbidsocial.com/","X accounts","OutbidSocial is a paid social profile leaderboard where accounts compete inside automatic groups by verified one-time bids.","Checked - unreadable","","","","$1","","2026-08-23T17:01:36.871Z","","","1","0","2026-08-26T17:49:38.505Z"
"Back Your Country","backyourcountry.com","https://backyourcountry.com/","Regional & other currencies","Countries ranked live by confirmed contributions from the businesses and people who back them. Explore every country's board of backing businesses, sponsored links, and the race for #1.","Measured","$33","","","$1","","2026-08-23T17:01:35.579Z","","","0","0","2026-08-23T18:16:13.072Z"
"Tiny Startups","tinystartups.com","https://tinystartups.com/","Directories of bid sites","A pay-what-you-want startup launchpad. No upvotes and no badges — the more you pay, the higher you rank.","Measured","$1,804","","","$1","","2026-08-23T17:01:32.261Z","","","6","0","2026-08-24T23:51:02.750Z"
"Aurafry","aurafry.com","https://aurafry.com/","X accounts","Brag harder. Rank higher. The internet's paid aura leaderboard for builders, founders, and creators. Bid once, rank forever.","Measured","$171","","","$1","","2026-08-23T17:01:29.402Z","","","0","0","2026-08-23T17:05:11.312Z"
"YouGotOutbid","yougotoutbid.com","https://yougotoutbid.com/","Websites & products","Enter the internet's most competitive leaderboard. Bid for your position, climb the rankings and dethrone whoever stands above you.","Verified - unmeasured","","","","$1","","2026-08-23T17:01:28.080Z","","","0","0",""
"Toppl","toppl.lol","https://toppl.lol/","Websites & products","Browse transparent paid rankings and advertiser-declared discounts.","Verified - unmeasured","","","","$1","","2026-08-23T17:01:27.024Z","","","0","0",""
"thefinalboss.lol","thefinalboss.lol","https://thefinalboss.lol/","Websites & products","The live paid discovery arena for digital businesses.","Measured","$29","","","","","2026-08-23T17:01:25.074Z","","","0","0","2026-08-25T19:54:38.668Z"
"Outbid.so","outbid.so","https://outbid.so/","Websites & products","The public leaderboard where the highest bid gets the highest rank. Put your product at the top.","Measured","$117","","","$3","","2026-08-23T17:01:23.526Z","","","0","0","2026-08-24T16:14:19.119Z"
"Music Ranking","musicranking.app","https://musicranking.app/","Games & clips","Promote your music and climb the leaderboard. Every pound added to a track moves it up the ranking.","Measured","$14.85","","","£1","","2026-08-23T17:01:19.702Z","","","0","0","2026-08-24T14:44:05.061Z"
"King of the Web","kingoftheweb.lol","https://kingoftheweb.lol/","Websites & products","One link on top at a time. Every bid is a dollar more than the leader — pay it and your name, motto and link sit on top until someone outbids you.","Measured","$6","","","","","2026-08-23T17:01:16.795Z","","","0","0","2026-08-23T17:05:11.880Z"
"bidbod","bidbod.lol","https://bidbod.lol/","Ads & billboards","Claim your space on the skyline. Pay to rank on live 3D billboards — #1 gets the roadside hoarding, lower ranks light up distant building signs.","Checked - unreadable","","","","","","2026-08-23T17:00:46.006Z","","","0","0","2026-08-24T13:59:16.992Z"
"outbid.online","outbid.online","https://outbid.online/","Websites & products","The open attention auction. No algorithms, no ad networks, no complex campaign managers. The highest bid claims #1 on the live leaderboard with real-time outbound click tracking.","Measured","$6","","","","","2026-08-23T17:00:17.741Z","","","0","0","2026-08-25T13:19:38.431Z"
"goodestboy.lol","goodestboy.lol","https://goodestboy.lol/","Games & clips","The leaderboard for the goodest boys and girls. Put your dog on top of the board; half of every dollar goes to a rescue partner.","Verified - unmeasured","","","","","","2026-08-23T16:46:47.978Z","","","0","0",""
"VibeKing","vibeking.fun","https://vibeking.fun/","Websites & products","Bid for the #1 spot on VibeKing. The highest paid bid holds rank #1. One-time payment, live leaderboard.","Measured","$46","","","$1","","2026-08-23T16:46:47.262Z","","","0","0","2026-08-25T14:49:23.145Z"
"upbid.lol","upbid.lol","https://upbid.lol/","Websites & products","No ads, no API keys, no revenue sharing. Just outbid your competition to get to the top of the board.","Measured","$34","","","","","2026-08-23T16:46:46.360Z","","","0","0","2026-08-26T03:09:33.006Z"
"Two Girls One Billboard","twogirlsonebillboard.com","https://twogirlsonebillboard.com/","Ads & billboards","Two girls. One billboard. Highest bidder gets it. Take the board for a penny more than the last advertiser and it is yours — and you are on the leaderboard forever.","Measured","$2.82","","","$1.04","","2026-08-23T16:46:45.226Z","","","0","0","2026-08-26T17:49:38.709Z"
"Top of Today","topoftoday.com","https://topoftoday.com/","Websites & products","Top of Today is a live paid website leaderboard. Bid on a product, website, or X profile; the highest confirmed bid ranks first.","Measured","$40","","","","","2026-08-23T16:46:43.690Z","","","0","0","2026-08-24T14:44:05.215Z"
"TopBid Rankings","topapps.lol","https://topapps.lol/","Websites & products","Discover the apps, websites and products everyone's talking about, ranked live by who has paid the most to climb the leaderboard.","Measured","$9","","","$1","","2026-08-23T16:46:43.469Z","","","0","0","2026-08-25T13:19:38.579Z"
"spotlit.lol","spotlit.lol","https://spotlit.lol/","Websites & products","Discover and rank startups, agencies, SaaS products, AI tools and social profiles on a transparent paid leaderboard.","Measured","$3","","","$1","","2026-08-23T16:46:40.358Z","","","0","0","2026-08-25T18:04:36.336Z"
"socialmediabid.lol","socialmediabid.lol","https://socialmediabid.lol/","X accounts","The leaderboard for social media accounts. Outbid everyone else to push your X, Instagram, TikTok, or YouTube account to the top.","Measured","$15","","","$1","","2026-08-23T16:46:39.748Z","","","0","0","2026-08-23T16:50:00.242Z"
"rankfirst.lol","rankfirst.lol","https://rankfirst.lol/","Websites & products","A public leaderboard where rank is bought, not earned. List your site or X profile from $2, then outbid the listing above you to climb. No algorithm, no merit.","Measured","$59","","","","","2026-08-23T16:46:39.160Z","","","0","0","2026-08-23T16:50:00.377Z"
"rankbuy.lol","rankbuy.lol","https://rankbuy.lol/","Websites & products","No ads, no API keys, no revenue sharing. Just outbid your competition to get to the top. The fastest competitive leaderboard.","Measured","$76","","","$5","","2026-08-23T16:46:38.809Z","","","0","0","2026-08-23T16:50:00.517Z"
"outbid.casino","outbid.casino","https://outbid.casino/","Websites & products","One public board. Your bid decides your rank, and your listing stays up until someone outbids you. Take #1 and hold it.","Explicit $0","$0","","","$5","","2026-08-23T16:46:37.828Z","","","0","0","2026-08-23T16:50:00.664Z"
"outbid-eu.lol","outbid-eu.lol","https://outbid-eu.lol/","Regional & other currencies","Mainly for European startups and products, but anyone worldwide is free to outbid them.","Measured","$10.44","","","","","2026-08-23T16:46:36.616Z","","","1","0","2026-08-23T16:50:00.807Z"
"Netadz","netadz.com","https://netadz.com/","Websites & products","No ads, no API keys, no revenue sharing. Just outbid your competition to claim the top spot. Will you take #1 when this site goes viral?.","Verified - unmeasured","","","","$1","","2026-08-23T16:46:36.143Z","","","0","0",""
"macapps.lol","macapps.lol","https://macapps.lol/","Websites & products","The Mac app leaderboard. Highest bidder wins.","Measured","$23.20","","","","","2026-08-23T16:46:35.198Z","","","0","0","2026-08-23T16:50:00.946Z"
"indiehackers.lol","indiehackers.lol","https://indiehackers.lol/","Websites & products","The indie hacker leaderboard where money is the only metric. Bid to claim a spot, get bumped when someone pays more.","Measured","$36","","","","","2026-08-23T16:46:32.164Z","","","0","0","2026-08-23T16:50:01.104Z"
"GeoRush","georush.lol","https://georush.lol/","AI tools & agents","Everyone claims they're winning AI Search. Now there's a leaderboard — highest bid wins. The #1 spot currently costs $15. Tools, agencies and people compete for rank.","Measured","$20","","","$5","","2026-08-23T16:46:29.861Z","","","0","0","2026-08-23T16:50:01.257Z"
"Fifteen","fifteen.show","https://fifteen.show/","Websites & products","Buy fifteen minutes of fame. Everyone sees what you paid. The fame fades 5% a day, and then it is gone.","Verified - unmeasured","","","","$10","","2026-08-23T16:46:29.462Z","","","0","0",""
"Daily Outbid","dailyoutbid.lol","https://dailyoutbid.lol/","Websites & products","Pay to rank. Resets at midnight. A daily pay-to-rank leaderboard where $1 gets you started: outbid competitors, top the board, and keep a permanent dofollow backlink.","Measured","$6","","","$1","","2026-08-23T16:46:28.588Z","","","0","0","2026-08-24T00:04:48.774Z"
"BidYourApp","bidyourapp.com","https://bidyourapp.com/","Websites & products","A single public leaderboard where iOS apps bid for position. Paste an App Store link, name your price, and outbid the field - the top three show their real App Store screenshots.","Measured","$1,710","","","$5","","2026-08-23T16:46:27.593Z","","","6","0","2026-08-24T19:39:32.371Z"
"bidcryptofun.lol","bidcryptofun.lol","https://bidcryptofun.lol/","Crypto & tokens","A public leaderboard of memecoins, pump.fun launches and crypto projects. Rank is the bid — nothing else.","Measured","$60","","","$15","","2026-08-23T16:46:26.517Z","","","0","0","2026-08-23T16:50:01.688Z"
"appmog","appmog.lol","https://appmog.lol/","Websites & products","Pay to be #1. Public iOS app leaderboard — App Store link only. Rank is the bid.","Measured","$112","","","$5","","2026-08-23T16:46:25.170Z","","","0","0","2026-08-23T16:50:01.826Z"
"wehavelinks.lol","wehavelinks.lol","https://wehavelinks.lol/","Websites & products","A leaderboard of links, big and beautiful, all fully clickable. Pay less than #1 and you still get on the board — your bid decides how high.","Measured","$35","","","$1","","2026-08-23T16:45:59.276Z","","","0","0","2026-08-25T13:19:38.736Z"
"firstbid","firstbid.lol","https://firstbid.lol/","Websites & products","Every great product deserves its first bid. Product listings start at $1, and the bid decides the rank.","Checked - unreadable","","","","$1","","2026-08-23T16:45:27.244Z","","","0","0","2026-08-26T17:44:18.796Z"
"AgenticCommerce.lol","agenticcommerce.lol","https://agenticcommerce.lol/","Crypto & tokens","A ranked leaderboard of x402 resources. Pay $1 via x402 to rank your API, agent, or tool. Let your agent outfit itself from a ranked list of x402 endpoints.","Measured","$15","","","$1","","2026-08-23T16:45:16.361Z","","","0","0","2026-08-25T13:19:39.050Z"
"Ideactivate","ideactivate.cloud","https://ideactivate.cloud/","AI tools & agents","The public pay-to-rank discovery board. No algorithms. No hidden ranking factors. Higher bid = Higher rank.","Verified - unmeasured","","","","","","2026-08-23T16:30:16.899Z","","","0","0",""
"TopMySaaS","topmysaas.com","https://topmysaas.com/","Websites & products","A weekly SaaS leaderboard. Every active paid listing is ranked by total bid, with the top five highlighted.","Measured","$28","","","","","2026-08-23T16:15:21.881Z","","","0","0","2026-08-23T16:19:39.956Z"
"sportclubs.bid","sportclubs.bid","https://sportclubs.bid/","Websites & products","Fans pay. Rankings don’t lie. From €1.50. Paste a club site, pay, climb.","Verified - unmeasured","","","","€1.50","","2026-08-23T16:15:20.321Z","","","0","0",""
"LaunchWars","launchwars.lol","https://launchwars.lol/","Websites & products","Launch your startup, SaaS, or product on LaunchWars. Place a bid, climb the leaderboard, get discovered, and compete for the top spot.","Measured","$232","","","$1","","2026-08-23T16:15:19.517Z","","","0","0","2026-08-25T06:34:47.851Z"
"CryptoDapp.lol","cryptodapp.lol","https://cryptodapp.lol/","Crypto & tokens","Claim the #1 spot for your crypto dapp. Bid in USDC or USDT on Solana, Ethereum, Base, BNB Chain, or Polygon — highest bid ranks first.","Measured","$3","","","","","2026-08-23T16:15:17.432Z","","","0","0","2026-08-23T16:19:40.277Z"
"SteamBid","steambid.lol","https://steambid.lol/","Games & clips","No algorithm. No Steam ads. Just outbid them for #1. A pay-to-rank leaderboard for indie Steam games.","Measured","$24.94","","","","","2026-08-23T16:15:16.611Z","","","0","0","2026-08-23T16:19:40.425Z"
"vibebid.top","vibebid.top","https://vibebid.top/","Websites & products","Discover and rank the products built by the vibe coding community.","Measured","$31","","","$1","","2026-08-23T15:45:27.535Z","","","0","0","2026-08-25T19:35:04.716Z"
"TopGoblin","topgoblin.com","https://topgoblin.com/","Websites & products","A transparent paid website leaderboard where lifetime Loot sets rank and daily category winners earn the Crown.","Checked - unreadable","","","","$5","","2026-08-23T15:45:26.228Z","","","0","0","2026-08-25T21:29:40.229Z"
"claim.town","claim.town","https://claim.town/","Ads & billboards","A pay-to-rank city. Claim a block for $1, feed it, and it walks toward the middle — closer to the centre is higher on the board. Only #1 pays the crown tax.","Measured","$46","","","","","2026-08-23T15:45:25.023Z","","","0","0","2026-08-26T05:53:59.800Z"
"winbid.lol","winbid.lol","https://winbid.lol/","Websites & products","A public leaderboard where rank is the bid. Claim a spot for your product URL or @handle, outbid the rest, and win the clicks.","Measured","$111","","","$1","","2026-08-23T15:45:23.055Z","","","0","0","2026-08-25T13:19:39.385Z"
"outbid.website","outbid.website","https://outbid.website/","Websites & products","A transparent paid leaderboard for websites, products, and internet projects. Every bid and every move is visible.","Verified - unmeasured","","","","$1","","2026-08-23T15:45:22.536Z","","","0","0",""
"outbid","outbid.news","https://outbid.news/","Websites & products","Submit your product URL, bid from $2, and climb a public leaderboard ranked by paid bids.","Measured","$111","","","$2","","2026-08-23T15:45:18.245Z","","","0","0","2026-08-23T15:48:18.872Z"
"designbid","designbid.lol","https://designbid.lol/","Websites & products","Claim your spot on the designer leaderboard. Pay to move up. Portfolio or Twitter/X.","Measured","$15","","","$5","","2026-08-23T15:45:16.611Z","","","0","0","2026-08-24T04:04:49.483Z"
"claimthespot","claimthespots.com","https://claimthespots.com/","Websites & products","A leaderboard you buy your way into.","Verified - unmeasured","","","","","","2026-08-23T14:45:37.972Z","","","0","0",""
"SaaSBid","saasbid.io","https://saasbid.io/","Websites & products","Bid-based SaaS rankings, stated plainly: the bid is the position.","Measured","$1,810","","","","","2026-08-23T14:45:25.137Z","","","10","0","2026-08-25T13:19:39.545Z"
"skillissue.fail","skillissue.fail","https://skillissue.fail/","Websites & products","Ten permanent slots that never reset, where buying one does not put you above the person standing there, it removes them.","Measured","$63","","","","","2026-08-23T14:45:23.678Z","","","0","0","2026-08-23T15:14:52.334Z"
"ProductsBid","productsbid.lol","https://productsbid.lol/","Websites & products","Products ranked across categories by what their owners paid, with no ads and no algorithm in the way.","Measured","$217","","","","","2026-08-23T14:45:22.937Z","","","0","0","2026-08-23T16:19:40.597Z"
"topagent.lol","topagent.lol","https://topagent.lol/","AI tools & agents","A leaderboard for AI agents where you cannot prompt your way to the top, only pay more than the agent above you.","Measured","$14","","","","","2026-08-23T14:45:21.692Z","","","0","0","2026-08-23T14:48:48.577Z"
"Leaderbid","leaderbid.lol","https://leaderbid.lol/","Websites & products","A board where the amount decides the rank, and a smaller bid still lands you wherever it reaches.","Measured","$14","","","$7","","2026-08-23T14:45:20.383Z","","","0","0","2026-08-23T14:48:48.711Z"
"Biddr","biddr.lol","https://biddr.lol/","Websites & products","A pay-to-rank board for products and profiles where the bid beside each row is the whole ranking.","Measured","$19","","","$1","","2026-08-23T14:45:18.382Z","","","0","0","2026-08-23T14:48:48.878Z"
"Aurabid","aurabid.now","https://aurabid.now/","Regional & other currencies","No followers and no merit, just paying to sit above other people, with the top spot in your city costing a fraction of the top spot on earth.","Measured","$152","","","","","2026-08-23T14:45:16.635Z","","","0","0","2026-08-23T16:34:03.234Z"
"bid2rank.lol","bid2rank.lol","https://bid2rank.lol/","Websites & products","Websites, app store pages and X handles ranked by bid across several category boards, with ties broken by who paid first.","Measured","$1,035","","","$4","","2026-08-23T00:30:16.196Z","","","1","0","2026-08-25T13:13:05.701Z"
"PushYourYT","pushyouryt.lol","https://pushyouryt.lol/","Games & clips","A public leaderboard of YouTube channels where rank is paid for. Highest amount sits on top. No algorithm, no sub4sub.","Measured","$14","","","","","2026-08-22T16:45:16.154Z","","","0","0","2026-08-22T22:03:46.813Z"
"PeakBid.lol | Buy your place on the attention leaderboard","peakbid.lol","https://peakbid.lol/","X accounts","PeakBid is a public paid leaderboard where websites and X profiles compete for attention.","Explicit $0","$0","","","$1","","2026-08-22T16:30:16.240Z","","","0","0","2026-08-22T16:33:17.870Z"
"herobid","herobid.lol","https://herobid.lol/","Websites & products","Paste a link and name a price: outbid everyone and your site takes over the top of the page until someone pays more.","Checked - unreadable","","","","$5","","2026-08-22T16:15:16.159Z","","","1","0","2026-08-24T14:18:58.296Z"
"outbid.immo","outbid.immo","https://outbid.immo/","Websites & products","A board for estate agents and property brands: drop your link, pay more than the one above you, take the spot.","Measured","$137","","","$5","","2026-08-22T14:15:16.159Z","","","1","0","2026-08-24T21:54:29.936Z"
"toiletad.lol","toiletad.lol","https://toiletad.lol/","Ads & billboards","Eight ad spots on a spinning toilet, where a dollar takes one off whoever is holding it.","Measured","$9","","","$1","","2026-08-22T13:45:16.167Z","","","1","0","2026-08-22T14:13:46.439Z"
"outbidd.in","outbidd.in","https://outbidd.in/","X accounts","Pay to rank any public LinkedIn page or post. Bid from $5, climb the board, get clicked.","Measured","$24","","","$5","","2026-08-22T13:15:16.265Z","","","1","0","2026-08-23T21:19:17.605Z"
"bumpbid","bumpbid.com","https://bumpbid.com/","Websites & products","Rank is the bid and nothing else: pay more than the listing above you and take its place.","Verified - unmeasured","","","","$5","","2026-08-22T12:30:14.513Z","","","1","0",""
"bestdirectories.lol","bestdirectories.lol","https://bestdirectories.lol/","Directories of bid sites","Launch directories and agencies ranked by bid, where every spot is bought and the highest holds the top until someone pays more.","Measured","$131","","","","","2026-08-22T12:00:14.732Z","","","5","0","2026-08-25T13:34:29.260Z"
"HiddenGems","hiddengems.lol","https://hiddengems.lol/","Games & clips","Indie games ranked by lifetime spend, where you pay the difference to climb and four dollars takes the top.","Measured","$30","","","$4","","2026-08-22T11:45:14.428Z","","","0","0","2026-08-25T07:30:57.938Z"
"kingbid.lol","kingbid.lol","https://kingbid.lol/","Regional & other currencies","A board with a global list and a local one per country, where spots start at five dollars and the bid sets the place.","Measured","$27","","","$5","","2026-08-22T11:15:14.773Z","","","1","0","2026-08-24T01:34:10.156Z"
"AICavo Outbid","aicavo.com","https://aicavo.com/outbid","AI tools & agents","The paid board inside an AI tool directory: spots start at a dollar and the bid sets the place, with each listing click counted.","Measured","$21","","","$1","","2026-08-22T10:45:14.425Z","","","0","0","2026-08-22T18:03:37.903Z"
"Outbid Creators","outbidcreators.lol","https://outbidcreators.lol/","X accounts","An Instagram creator leaderboard you buy your way onto, with spots from a dollar and a smaller bid still landing you a rank.","Measured","$11","","","$1","","2026-08-22T09:00:14.668Z","","","3","0","2026-08-22T09:03:36.618Z"
"MarketRank","marketrank.lol","https://marketrank.lol/","Websites & products","A market where you buy shares in products: demand moves the price, and the price sets the place on the board.","Measured","$30","","","","","2026-08-22T08:30:14.481Z","","","2","0","2026-08-22T12:39:54.423Z"
"DailyRank","dailyrank.lol","https://dailyrank.lol/","Websites & products","A board that wipes at midnight: a dollar to enter, at least five to take the top, and everyone starts level the next morning.","Checked - unreadable","","","","$1","","2026-08-22T07:15:14.378Z","","","1","0","2026-08-23T00:03:44.380Z"
"Twitterbid","twitterbid.lol","https://twitterbid.lol/","X accounts","X handles ranked by bid, where spots start at a dollar and a smaller bid still lands you on the board.","Measured","$24","","","$1","","2026-08-22T07:00:14.525Z","","","1","0","2026-08-22T12:18:33.146Z"
"BoostBoard","boostboard.io","https://boostboard.io/","Ads & billboards","Products bid real money for rank, and each listing shows the traffic it actually got.","Verified - unmeasured","","","","$6","","2026-08-22T06:15:14.579Z","","","0","0",""
"BidApp","bidapp.lol","https://bidapp.lol/","Websites & products","A paid leaderboard for iOS and Android apps where bids start at five dollars and a smaller bid still lands you where the amount ranks.","Measured","$5","","","$5","","2026-08-22T06:15:14.385Z","","","1","0","2026-08-24T03:04:29.935Z"
"rankaffiliate.lol","rankaffiliate.lol","https://rankaffiliate.lol/","Websites & products","Affiliate links ranked by amount paid: outbid the current leader and the top spot is yours.","Measured","$10","","","$4","","2026-08-22T05:45:14.437Z","","","1","0","2026-08-22T10:34:54.891Z"
"cryptobid","cryptobids.lol","https://cryptobids.lol/","Crypto & tokens","A crypto leaderboard you buy your way up.","Measured","$2.25","","","","","2026-08-22T05:00:21.352Z","","","0","0","2026-08-23T04:18:50.619Z"
"VIAL WARS","vialwars.lol","https://vialwars.lol/","Websites & products","A peptide vendor leaderboard where the highest bidder wins and every rank is openly a paid ad, with no reviews or lab tests involved.","Measured","$5","","","$1","","2026-08-22T05:00:16.147Z","","","0","0","2026-08-22T05:04:50.687Z"
"topvid.win","topvid.win","https://topvid.win/","Games & clips","YouTube videos ranked by what their owners paid, with every bid adding to a running total and the highest total on top.","Verified - unmeasured","","","","$3","","2026-08-22T05:00:15.697Z","","","0","0",""
"onespot.lol","onespot.lol","https://onespot.lol/","Websites & products","One spot on the board, claimed by paying more; spots start at three dollars and a smaller bid still lands you somewhere.","Measured","$31","","","$3","","2026-08-22T03:45:14.632Z","","","2","0","2026-08-22T20:08:46.785Z"
"cheapseat.lol","cheapseat.lol","https://cheapseat.lol/","Websites & products","A board where the top seat is bought outright, and every past holder keeps a permanent plate on the wall.","Measured","$13","","","","","2026-08-22T03:45:14.380Z","","","1","0","2026-08-23T00:24:06.588Z"
"Rankinho","rankinho.com","https://rankinho.com/","Regional & other currencies","A Brazilian board paid by PIX where new entries start at one real and you pay only the difference needed to climb.","Measured","$50.76","","","R$1","","2026-08-22T02:45:14.429Z","","","1","0","2026-08-24T13:15:13.752Z"
"#1Board","1board.lol","https://1board.lol/","Websites & products","A board where new spots start at five dollars and the bid decides how high you land; raise on the same profile to climb.","Measured","$20","","","$5","","2026-08-22T01:30:22.102Z","","","3","0","2026-08-22T08:34:54.058Z"
"Undbid","undbid.com","https://undbid.com/","Websites & products","An inverted board you can only lose: listing is free, you rise as newer entries land below you, and two euros sinks somebody else.","Measured","$4.64","","","2 EUR","","2026-08-22T01:30:21.732Z","","","2","0","2026-08-22T01:36:38.339Z"
"Distributor","distributor.lol","https://distributor.lol/","Websites & products","A distribution board where the claim price sets the rank and the clicks each listing earns are verified and published.","Checked - unreadable","","","","$1","","2026-08-22T01:30:16.818Z","","","1","0","2026-08-25T18:44:37.656Z"
"PushYourX","pushyourx.lol","https://pushyourx.lol/","X accounts","X accounts in one list, ordered by the amount paid rather than by any algorithm or follow-for-follow.","Measured","$63","","","","","2026-08-22T01:30:14.590Z","","","0","0","2026-08-22T01:32:43.800Z"
"Top Marketers","outbid-x.vercel.app","https://outbid-x.vercel.app/","Websites & products","Marketers and creators bid for visibility on an open board, with one-time bids and every position shown in the open.","Explicit $0","$0","","","","","2026-08-22T01:15:38.123Z","","","1","0","2026-08-22T01:19:02.814Z"
"toppled.lol","toppled.lol","https://toppled.lol/","Websites & products","A bid board with one flat price: every bid is ten dollars.","Verified - unmeasured","","","","$10","","2026-08-22T01:00:28.043Z","","","0","0",""
"top3.lol","top3.lol","https://top3.lol/","Websites & products","A startup leaderboard where the claim price sets the rank, and re-bids only charge the difference from what you already paid.","Measured","$91","","","$2","","2026-08-22T01:00:24.875Z","","","0","0","2026-08-26T12:14:23.100Z"
"OutbidRank","outbidrank.com","https://outbidrank.com/","Websites & products","A pay-to-rank startup leaderboard where bids decay over time, so holding a place means paying again.","Verified - unmeasured","","","","$2","","2026-08-22T01:00:23.616Z","","","0","0",""
"luckybid.win","luckybid.win","https://luckybid.win/","Websites & products","A board where the price starts at 5 dollars and doubles every ten paid slots, and a draw every ten minutes can hand anyone the top spot.","Measured","$6","","","$5","","2026-08-22T01:00:22.240Z","","","1","0","2026-08-26T09:04:43.473Z"
"Saasgrave Spotlight","ls.saasgrave.org","https://ls.saasgrave.org/spotlight","Websites & products","The paid top of a weekly launch directory, where the bid decides the rank and a listing stays live for 24 hours.","Explicit $0","$0","","","$1","","2026-08-22T01:00:16.596Z","","","0","0","2026-08-22T01:04:35.350Z"
"thepaidlist.com","thepaidlist.com","https://thepaidlist.com/","Crypto & tokens","A crypto board where the amount decides the rank: pay a dollar more than the project above you and take its place.","Measured","$7","","","$2","","2026-08-22T01:00:14.736Z","","","1","0","2026-08-22T01:04:35.507Z"
"Get Rank","getrank.site","https://getrank.site/","Websites & products","A public board where rank is the bid, paid by PayPal: you buy a place on the ladder, not visitors.","Measured","$21","","","","","2026-08-22T00:30:38.481Z","","","0","0","2026-08-23T16:45:25.087Z"
"memebid","memebid.org","https://memebid.org/","Crypto & tokens","Not a DEX, not a casino: a public board where memecoins rank by USDC bid on Solana, settled wallet to wallet.","Measured","$6","","","$2","","2026-08-22T00:15:14.432Z","","","0","0","2026-08-24T00:04:48.937Z"
"NextOutBid","nextoutbid.com","https://nextoutbid.com/","Websites & products","Pay for rank on a public board, or earn a free slot by beating Snake. Re-list and you only pay the difference.","Measured","$3","","","$1","","2026-08-21T23:45:19.333Z","","","0","0","2026-08-21T23:52:57.363Z"
"workwithme.lol","workwithme.lol","https://workwithme.lol/","Websites & products","The professional directory that asks how high you are willing to go: bid your profile up, get outbid, bid again.","Measured","$62","","","","","2026-08-21T23:45:16.016Z","","","1","0","2026-08-23T15:14:52.478Z"
"Startup Spotlight","startupspotlight.co","https://startupspotlight.co/","Websites & products","A 362-strong micro-startup directory with a pay-what-you-want ladder: beat the top bid by $10 to take number one.","Measured","$831","","","$10","","2026-08-21T23:45:14.740Z","","","6","0","2026-08-21T23:52:57.675Z"
"Link Lowdown","linklowdown.com","https://linklowdown.com/","Websites & products","A designer-and-developer link directory where you pay what you want and the more you pay, the higher you rank.","Measured","$304","","","$1","","2026-08-21T23:45:14.375Z","","","0","0","2026-08-22T15:18:37.042Z"
"outbid.work","outbid.work","https://outbid.work/","Regional & other currencies","The UK board in pounds: promote a job or your LinkedIn, and the highest bidder takes number one.","Measured","$18.90","","","","","2026-08-21T23:30:14.386Z","","","3","0","2026-08-22T14:18:37.782Z"
"outshill.lol","outshill.lol","https://outshill.lol/","Crypto & tokens","The trenches PvP leaderboard: projects, coins and memes, where your total bid buys your rank, paid from Solana or any EVM wallet.","Measured","$2","","","","","2026-08-21T23:15:21.719Z","2026-08-20T21:57:41Z","Key-Systems, LLC","0","0","2026-08-21T23:18:06.801Z"
"Claimrank","claimrank.lol","https://claimrank.lol/","Websites & products","Bid whole dollars and move up instantly: a pay-to-rank board split into categories, from AI to news to marketing.","Measured","$154","","","","","2026-08-21T23:15:21.207Z","2026-08-21T10:37:16Z","Name.com, Inc.","1","0","2026-08-22T03:23:37.711Z"
"Top Human","tophuman.lol","https://tophuman.lol/","X accounts","Eight billion people, one top spot: outbid the current leader and become the internet’s number one human.","Measured","$15","","","","","2026-08-21T23:08:54.993Z","2026-08-21T09:45:38Z","Key-Systems, LLC","0","0","2026-08-24T15:54:23.590Z"
"Worstbid","worstbid.lol","https://worstbid.lol/","Websites & products","A satirical leaderboard where you pay to crown your competition the number one worst.","Measured","$46","","","","","2026-08-21T23:08:54.244Z","2026-08-21T08:05:33Z","HOSTINGER operations, UAB","0","0","2026-08-21T23:46:37.710Z"
"YOUBID","youbid.top","https://youbid.top/","Games & clips","The public YouTube leaderboard where rank is the bid: paste your channel and stay above every creator.","Verified - unmeasured","","","","","","2026-08-21T23:08:53.721Z","2026-08-21T12:06:25Z","GoDaddy.com","2","0",""
"toplaunch.lol","toplaunch.lol","https://toplaunch.lol/","Websites & products","The launch leaderboard: bids stack, ranks shuffle live, and the highest bid takes number one.","Measured","$20","","","","","2026-08-21T23:08:53.400Z","2026-08-20T21:01:36Z","Spaceship, Inc.","0","0","2026-08-21T23:46:37.856Z"
"wpbid.lol","wpbid.lol","https://wpbid.lol/","Websites & products","Pay to rank on the WordPress leaderboard: plugins, themes, hosting and agencies.","Measured","$18","","","","","2026-08-21T23:07:52.712Z","2026-08-21T12:05:38Z","NameCheap, Inc.","0","0","2026-08-24T15:54:23.767Z"
"topdirectories.lol","topdirectories.lol","https://topdirectories.lol/","Directories of bid sites","A leaderboard for directories and launch platforms: outbid the list to take number one.","Measured","$12","","","","","2026-08-21T23:07:19.047Z","2026-08-20T21:15:06Z","Spaceship, Inc.","4","0","2026-08-24T15:54:23.935Z"
"Top5","top5.lol","https://top5.lol/","Websites & products","Five seats, that is it: outbid your way onto one of five permanent seats.","Measured","$24","","","","","2026-08-21T23:07:17.371Z","2026-08-21T10:12:33Z","Key-Systems, LLC","0","0","2026-08-21T23:46:38.230Z"
